	Lib36_sorted1	Lib36_sorted2	Lib66_sorted1	Lib66_sorted2
sll1338_23	0	1	0	0
slr1906_10	0	1	0	0
slr1901_44	0	1	0	0
slr1902_118	1	0	0	0
ycf46_60	1	0	0	0
speA_64	1	0	0	0
speA_12	1	0	0	0
sll1389_76	0	1	0	0
sll1389_12	0	0	0	1
sll1387_35	0	1	0	0
sll1940_41	0	0	1	0
slr0643_58	0	0	1	0
slr0081_52	0	0	0	1
slr0081_71	0	0	0	1
slr2015_56	1	0	0	0
sll1834_33	1	0	0	0
fecC_3	0	1	0	0
sll0228_22	0	0	1	0
cbiA_67	0	0	1	0
slr1115_49	0	0	1	0
gltA_41	0	0	1	1
rfbD2_86	0	1	0	0
slr0510_24	0	0	1	0
slr0511_495	0	1	0	0
slr1183_212	0	1	0	0
slr1119_13	0	0	0	1
slr1591_68	0	0	1	0
slr1590_32	0	0	1	0
slr1599_10	0	0	0	1
sll0396_118	0	0	1	0
ssr2317_3	0	0	1	0
slr0269_37	1	0	0	0
slr0264_9	1	0	0	0
slr0263_136	1	0	0	0
sll1621_4	0	1	0	0
sll1620_76	0	0	1	0
slr0642_49	0	0	0	1
slr0644_70	0	0	1	0
htrA_20	0	0	0	1
sll0040_46	0	0	0	1
pgm_98	0	0	0	1
sll0044_28	0	1	0	0
sll0177_13	0	1	0	0
ddlA_85	0	0	0	1
me_21	0	1	0	0
ssr2130_8	0	1	0	0
ssr2130_32	0	0	1	0
ssr0756_84	0	0	1	0
sll0173_22	1	0	0	0
sll0577_22	0	1	0	0
slr0880_22	1	0	0	0
slr0880_47	0	1	0	0
slr0885_56	0	1	0	1
ssr2551_41	0	1	0	0
nrtD2_23	0	0	1	0
sll0711_65	0	1	0	0
sll0711_14	0	0	1	0
slr0865_41	0	1	0	0
slr0865_26	0	0	0	1
kdpC_58	0	0	0	1
kdpC_69	1	0	0	0
sll8017_13	0	1	0	0
ho2_8	0	0	1	0
cyp2_60	0	0	0	1
slr1932_24	0	0	1	0
hemL_3	0	0	1	0
ssl7038_7	1	0	0	0
ssr1176_10	0	1	0	0
sms_34	1	0	0	0
slr2000_108	0	0	1	0
slr2005_46	0	0	0	1
slr2008_143	0	0	0	1
slr1610_17	0	0	0	1
nth_25	0	1	0	0
slr1618_92	0	0	0	1
sll1849_88	0	0	0	1
slr5105_288	0	1	0	0
slr0453_61	0	0	1	0
slr1107_27	0	1	0	0
slr1100_24	0	1	0	0
slr0697_20	1	0	0	0
slr0695_16	1	0	0	0
slr0695_34	0	0	1	0
slr5037_64	1	0	0	0
nifJ_9	0	1	0	0
slr1039_64	0	0	0	1
slr0522_64	0	1	0	0
slr1187_28	1	0	0	0
minC_39	0	0	0	1
minE_61	0	1	0	0
hpcE_23	0	1	0	0
sll0499_208	1	0	0	0
sll0498_123	0	0	0	1
sll0142_58	0	1	0	0
sll7002_252	0	0	0	1
sll0488_33	0	0	0	1
slr1855_91	0	0	1	0
sll8002_4	0	0	0	1
slr0981_86	0	0	0	1
slr0980_110	1	0	0	0
sll1033_14	0	0	0	1
sll1527_23	0	0	0	1
sll0815_26	0	0	1	0
sll0722_53	1	0	0	0
slr1928_56	1	0	0	0
slr1928_80	0	0	1	0
slr1924_51	1	0	0	0
slr1920_54	0	0	1	0
dctP_61	0	0	0	1
sll1036_136	1	0	0	0
sll5004_17	0	0	0	1
ssl0294_28	0	1	0	0
ssl1520_28	0	0	1	0
pknA3_27	0	0	0	1
slr0067_47	0	0	1	0
slr0060_41	0	1	0	0
sll5032_50	1	0	0	0
sll0544_81	0	0	0	1
sll0546_15	1	0	0	0
sll0543_22	0	1	0	0
sll0480_37	0	1	0	0
adk2_55	0	1	0	0
sll0550_10	1	0	1	0
sll7090_41	0	1	0	0
sll7090_53	0	1	0	0
slr0291_167	0	1	0	0
slr1829_64	1	0	0	0
slr1421_62	0	1	0	0
slr5102_116	0	0	0	1
lepB2_44	0	0	1	1
putA_70	0	0	1	0
slr1627_53	0	1	0	0
sll1858_10	0	1	0	0
slr0196_34	1	0	0	0
slr0196_4	1	0	0	0
exbB2_37	0	1	0	0
slr2100_10	1	0	0	0
slr2100_55	1	0	0	0
slr0440_105	0	0	0	1
slr0440_62	0	0	0	1
slr5127_126	0	0	0	1
slr0449_12	0	0	1	0
slr1135_304	0	0	1	0
slr0688_53	0	0	1	0
slr1570_40	1	0	0	0
slr1570_17	0	1	0	0
slr5016_53	1	0	0	0
slr5012_156	0	0	1	0
ilvE_15	0	0	0	1
mmsB_122	0	1	0	0
slr1315_23	0	1	0	0
topA_27	0	1	0	0
slr0846_90	0	1	0	0
slr0841_34	0	0	1	1
stpA_11	1	0	0	0
sll1739_24	0	0	1	0
sll1734_13	0	1	0	0
slr0990_49	0	1	0	0
slr7098_34	0	0	1	0
ssl2162_46	0	1	0	0
sll1696_70	1	0	0	0
sll0736_9	0	1	0	0
sll0735_42	1	0	0	0
sll1606_27	1	0	0	0
sll1466_52	0	1	0	0
sll1469_90	0	1	0	0
sll1192_28	0	1	0	0
slr1951_125	0	0	1	0
slr1951_111	1	0	0	0
slr1484_34	1	0	1	0
sll0930_79	0	1	0	0
sll1041_44	1	0	0	0
ssl1533_29	0	0	0	1
ppx_17	1	0	0	0
slr0058_99	0	0	0	1
slr8044_13	1	0	1	0
rpoC2_19	0	0	1	0
sll1864_59	1	0	0	0
slr1638_84	0	1	0	0
isiB_34	1	0	0	0
